variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
REP_4G,Repetitive strain injury - travel to or from work,Repetitive strain injury - travel to or from work,Categorical,"cchs2003_p, cchs2007_2008_p","cchs2003_p::REPC_4G, cchs2007_2008_p::REP_4G",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5A,Repetitive strain injury - walking,Repetitive strain injury - type of activity - walking,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::INJ_020A, cchs2017_2018_p::INJ_020A, [REP_5A]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5B,Repetitive strain injury - sport/physical activity,Repetitive strain injury - type of activity - sports or physical exercise,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::REPA_4A, cchs2003_p::REPC_4A, cchs2005_p::REPE_4A, cchs2007_2008_p::REP_4A, cchs2015_2016_p::INJ_020B, cchs2017_2018_p::INJ_020B, [REP_5B]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5C,Repetitive strain injury - leisure/hobby,Repetitive strain injury - type of activity - leisure or hobby,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::REPA_4B, cchs2003_p::REPC_4B, cchs2005_p::REPE_4B, cchs2007_2008_p::REP_4B, cchs2015_2016_p::INJ_020C, cchs2017_2018_p::INJ_020C, [REP_5C]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5D,Repetitive strain injury - household chores,Repetitive strain injury - activity - household chores,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::REPA_4D, cchs2003_p::REPC_4D, cchs2005_p::REPE_4D, cchs2007_2008_p::REP_4D, cchs2015_2016_p::INJ_020D, cchs2017_2018_p::INJ_020D, [REP_5D]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5E,"Repetitive strain injury - sleeping, eating, personal care","Repetitive strain injury - activity - sleeping, eating, personal care",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p","cchs2001_p::REPA_4E, cchs2003_p::REPC_4E, cchs2005_p::REPE_4E, cchs2007_2008_p::REP_4E",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5F,Repetitive strain injury - computer use,Repetitive strain injury - activity - computer use,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::INJ_020E, cchs2017_2018_p::INJ_020E, [REP_5F]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5G,Repetitive strain injury - driving a motor vehicle,Repetitive strain injury - activity - driving a motor vehicle,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::INJ_020F, cchs2017_2018_p::INJ_020F, [REP_5G]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5H,Repetitive strain injury - lifting/carrying,Repetitive strain injury - activity - lifting or carrying,Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::INJ_020G, cchs2017_2018_p::INJ_020G, [REP_5H]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REP_5I,Repetitive strain injury - activity - other,Repetitive strain injury - activity - other,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::REPA_4F, cchs2003_p::REPC_4F, cchs2005_p::REPE_4F, cchs2007_2008_p::REP_4F, cchs2015_2016_p::INJ_020H, cchs2017_2018_p::INJ_020H, [REP_5I]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
REPG3,Repetitive strain injury - most serious affected body part,Repetitive strain injury - most serious affected body part,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::REPAG3, cchs2003_p::REPCG3, cchs2005_p::REPEG3, cchs2007_2008_p::REP_3, cchs2015_2016_p::INJG015, cchs2017_2018_p::INJG015, cchs2009_m::REP_3, cchs2010_p::REP_3, cchs2012_m::REP_3, [REPG3]",Repetitive strain injury,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
resp_condition_der,Respiratory condition,Respiratory condition,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2003_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2005_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2007_2008_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2009_2010_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2010_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2011_2012_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2012_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2013_2014_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2014_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2015_2016_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2017_2018_p::[DHHGAGE_cont, CCC_091, CCC_031], cchs2001_m::[DHH_AGE, CCC_091, CCC_031], cchs2003_m::[DHH_AGE, CCC_091, CCC_031], cchs2005_m::[DHH_AGE, CCC_091, CCC_031], cchs2007_2008_m::[DHH_AGE, CCC_091, CCC_031], cchs2009_2010_m::[DHH_AGE, CCC_091, CCC_031], cchs2009_m::[DHH_AGE, CCC_091, CCC_031], cchs2010_m::[DHH_AGE, CCC_091, CCC_031], cchs2011_2012_m::[DHH_AGE, CCC_091, CCC_031], cchs2012_m::[DHH_AGE, CCC_091, CCC_031], cchs2013_2014_m::[DHH_AGE, CCC_091, CCC_031], cchs2015_2016_m::[DHH_AGE, CCC_091, CCC_031], cchs2017_2018_m::[DHH_AGE, CCC_091, CCC_031]",Chronic condition,Health status,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
SDC_5A_1,Knowledge of official languages,Knowledge of official languages,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDC_025, cchs2017_2018_p::SDC_025, cchs2015_2016_m::SDC_025, cchs2017_2018_m::SDC_025, cchs2019_2020_m::SDC_025, cchs2021_m::SDC_025, cchs2022_m::LAN_01, cchs2023_m::LAN_01, [SDC_5A_1]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCDCGT_2015plus,Ethnicity,Cultural or racial origin - (D),Categorical,"cchs2015_2016_m, cchs2017_2018_m",[SDCDVCGT],Ethnicity,Sociodemographics,N/A,,,2.2.0,2026-02-13,Variable metadata completed,Yes,,active,
SDCDCGT_cat7,Ethnicity,Cultural origin,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_m::SDCADRAC, cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, cchs2015_2016_m::SDCDVCGT, cchs2017_2018_m::SDCDVCGT, [SDCDCGT]",Ethnicity,Sociodemographics,N/A,,,2.2.0,2026-02-13,Variable metadata completed,Yes,,active,
SDCDCGT_pre2015,Ethnicity,Cultural or racial origin - (D),Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::SDCADRAC, cchs2003_m::SDCCDRAC, cchs2005_m::SDCEDCGT, [SDCDCGT]",Ethnicity,Sociodemographics,N/A,,,2.2.0,2026-02-13,Variable metadata completed,Yes,,active,
SDCDFOLS,First official language spoken,First official language spoken,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SDCDVFLS, cchs2017_2018_p::SDCDVFLS, cchs2015_2016_m::SDCDVFLS, cchs2017_2018_m::SDCDVFLS, cchs2019_2020_m::SDCDVFLS, cchs2021_m::SDCDVFLS, cchs2022_m::SDCDVFLS, cchs2023_m::SDCDVFLS, [SDCDFOLS]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCDLNG,Languages - can converse in,Languages - can converse in,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m","cchs2001_m::SDCADLNG, cchs2003_m::SDCCDLNG, cchs2005_m::SDCEDLNG, [SDCDLNG]",Language,Sociodemographics,N/A,,Master 2001-2010. Derived from mark-all-that-apply language checklist (SDCADLNG/SDCCDLNG/SDCEDLNG/SDCDLNG); 2007-2010 uses 7-category SDCDLNG recoded to 4 output categories. PUMF equivalent: SDCGLNG.,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCDRES,Time in Canada,"Length/time in Canada since imm. (D, G)",Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::SDCADRES, cchs2003_m::SDCCDRES, cchs2005_m::SDCEDRES, cchs2015_2016_m::SDCDVRES, cchs2017_2018_m::SDCDVRES, cchs2019_2020_m::SDCDVRES, cchs2021_m::SDCDVRES, cchs2022_m::SDCDVRES, cchs2023_m::SDCDVRES, [SDCDRES]",Migration,Sociodemographics,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCDVABT,Aboriginal/Indigenous identity,Aboriginal/Indigenous Identity - (D),Categorical,"cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p","cchs2005_m::SDCEFABT, cchs2007_2008_m::SDCDABT, cchs2009_2010_m::SDCDABT, cchs2009_m::SDCDABT, cchs2010_m::SDCDABT, cchs2011_2012_m::SDCDABT, cchs2012_m::SDCDABT, cchs2013_2014_m::SDCDABT, cchs2015_2016_p::SDC_015, cchs2017_2018_p::SDC_015, cchs2019_2020_p::SDC_015, [SDCDVABT]",Ethnicity,Sociodemographics,N/A,,,3.0.0,2026-02-13,Variable metadata completed,,,active,
SDCFIMM,Immigrant status,Immigrant Status (D),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SDCAFIMM, cchs2003_p::SDCCFIMM, cchs2005_p::SDCEFIMM, cchs2015_2016_p::SDCDVIMM, cchs2017_2018_p::SDCDVIMM, cchs2019_2020_p::SDCDVIMM, cchs2022_p::SDCDGIMM, cchs2001_m::SDCAFIMM, cchs2003_m::SDCCFIMM, cchs2005_m::SDCEFIMM, cchs2015_2016_m::SDCDVIMM, cchs2017_2018_m::SDCDVIMM, cchs2019_2020_m::SDCDVIMM, cchs2021_m::SDCDVIMM, cchs2022_m::SDCDVIMM, cchs2023_m::SDCDVIMM, [SDCFIMM]",Migration,Sociodemographics,N/A,,,2.2.0,2026-02-13,Variable metadata completed,Yes,,active,
SDCGCB,Country of birth,Country of birth - (G),Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::SDCAGCB, cchs2003_m::SDCCGCB, cchs2005_m::SDCEGCB, cchs2011_2012_m::SDCGCB10, cchs2012_m::SDCGCB10, cchs2013_2014_m::SDCGCB10, cchs2015_2016_m::SDCDVCB, cchs2017_2018_m::SDCDVCB, cchs2019_2020_m::SDCDVCB, cchs2021_m::SDCDVCB, cchs2022_m::SDCDVCB, cchs2023_m::SDCDVCB, [SDCGCB]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCBG,Country of birth,Country of birth - (G),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SDCAGCBG, cchs2003_p::SDCCGCBG, cchs2005_p::SDCEGCBG, cchs2011_2012_p::SDCGCB12, cchs2013_2014_p::SDCGCB13, cchs2014_p::SDCGCB13, cchs2015_2016_p::SDCDGCB, cchs2017_2018_p::SDCDGCB, [SDCGCBG]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGCGT,Ethnicity,"Cultural or racial origin - (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SDCAGRAC, cchs2003_p::SDCCGRAC, cchs2005_p::SDCEGCGT, cchs2015_2016_p::SDCDGCGT, cchs2017_2018_p::SDCDGCGT, [SDCGCGT]",Ethnicity,Sociodemographics,N/A,,,2.2.0,2026-02-13,Variable metadata completed,Yes,,active,
SDCGLHM_cat4,Language(s) spoken at home,Language(s) spoken at home,Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::SDCDGLHM, cchs2017_2018_p::SDCDGLHM, [SDCGLHM]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLHM_cat7,Language(s) spoken at home,Language(s) spoken at home,Categorical,"cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[SDCDLHM],Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLNG,Languages - can converse in,Languages - can converse in,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, [SDCGLNG]",Language,Sociodemographics,N/A,,PUMF 2001-2010. Derived from mark-all-that-apply language checklist (SDCAGLNG/SDCCGLNG/SDCEGLNG/SDCGLNG); 'with or without other' reflects multiple-response source. Master equivalent: SDCDLNG.,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGRES,Time in Canada,"Length/time in Canada since imm. (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SDCAGRES, cchs2003_p::SDCCGRES, cchs2005_p::SDCEGRES, cchs2015_2016_p::SDCDGRES, cchs2017_2018_p::SDCDGRES, [SDCGRES]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGRES_cont,Time in Canada,"Length/time in Canada since imm. - continuous midpoint (D, G)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SDCAGRES, cchs2003_p::SDCCGRES, cchs2005_p::SDCEGRES, cchs2015_2016_p::SDCDGRES, cchs2017_2018_p::SDCDGRES, [SDCGRES]",Migration,Sociodemographics,years,"PUMF midpoint conversion from SDCGRES categorical (0-9 years -> 4.5, 10+ years -> 15).",,3.0.0,2026-04-09,,,,active,
SLP_02,Trouble sleeping,Freq. - trouble sleeping,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2005_m, cchs2007_2008_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2015_2016_p::SLP_010, cchs2017_2018_p::SLP_010, cchs2005_m::SLPE_02, cchs2015_2016_m::SLP_010, cchs2017_2018_m::SLP_010, [SLP_02]",Sleep,Health behaviour,N/A,Sleep module was Optional Content from 2007-2018. Provincial availability varies by cycle. 2001 uses incompatible 3-point scale (see SLP_02_A).,2.2.0,2.2.0,2025-06-30,Yes,,active,,
SLP_02_cat3,Trouble sleeping,Freq. - trouble sleeping,Categorical,"cchs2001_p, cchs2001_m",[GENA_04],Sleep,Health behaviour,N/A,2001 uses 3-point scale (Most/Sometimes/Never) with inverted direction (lower=worse). Not directly comparable to 2007+ 5-point scale.,2.2.0,2.2.0,2025-06-30,Yes,,active,,
SLP_03,Sleep refreshing,Freq. - find sleep refreshing,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2005_m, cchs2007_2008_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2015_2016_p::SLP_015, cchs2017_2018_p::SLP_015, cchs2005_m::SLPE_03, cchs2015_2016_m::SLP_015, cchs2017_2018_m::SLP_015, [SLP_03]",Sleep,Health behaviour,N/A,Sleep module was Optional Content from 2007-2018. Provincial availability varies by cycle. 2001 uses incompatible 3-point scale (see SLP_03_A).,2.2.0,2.2.0,2025-06-30,Yes,,active,,
SLP_03_cat3,Sleep refreshing,Freq. - find sleep refreshing,Categorical,"cchs2001_p, cchs2001_m",[GENA_05],Sleep,Health behaviour,N/A,2001 uses 3-point scale (Most/Sometimes/Never) with inverted direction (lower=worse). Not directly comparable to 2007+ 5-point scale.,2.2.0,2.2.0,2025-06-30,Yes,,active,,
SLP_04,Difficulty awake,Freq. - diffficult to stay awake,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2005_m, cchs2007_2008_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2015_2016_p::SLP_020, cchs2017_2018_p::SLP_020, cchs2005_m::SLPE_04, cchs2015_2016_m::SLP_020, cchs2017_2018_m::SLP_020, [SLP_04]",Sleep,Health behaviour,N/A,Sleep module was Optional Content from 2007-2018. Provincial availability varies by cycle. 2001 uses incompatible 3-point scale (see SLP_04_A).,2.2.0,2.2.0,2025-06-30,,,active,,
SLP_04_cat3,Difficulty awake,Freq. - diffficult to stay awake,Categorical,"cchs2001_p, cchs2001_m",[GENA_06],Sleep,Health behaviour,N/A,2001 uses 3-point scale (Most/Sometimes/Never) with inverted direction (lower=worse). Not directly comparable to 2007+ 5-point scale.,2.1.0,2.1.0,2025-06-30,,,active,,
SLPG01_2015plus,Hours sleep,No./hours spent sleeping each night,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[SLPG005],Sleep,Health behaviour,N/A,Sleep module was Optional Content from 2007-2018. Provincial availability varies by cycle.,2.1.0,2.1.0,2025-06-30,,,active,,
SLPG01_cat12,Hours sleep,No./hours spent sleeping each night,Categorical,"cchs2001_p, cchs2007_2008_p, cchs2001_m, cchs2005_m, cchs2007_2008_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::GENA_03, cchs2001_m::GENA_03, cchs2005_m::SLPE_01, cchs2015_2016_m::SLP_005, cchs2017_2018_m::SLP_005, [SLP_01]",Sleep,Health behaviour,N/A,Sleep module was Optional Content from 2007-2018. Provincial availability varies by cycle.,2.1.0,2.1.0,2025-06-30,,,active,,
SLPG01_cont,Hours sleep,No./hours spent sleeping each night,Continuous,"cchs2001_p, cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2005_m, cchs2007_2008_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01, cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, cchs2001_m::GENA_03, cchs2005_m::SLPE_01, cchs2011_2012_m::SLP_01, cchs2012_m::SLP_01, cchs2013_2014_m::SLP_01, cchs2015_2016_m::SLP_005, cchs2017_2018_m::SLP_005, [SLPG01]",Sleep,Health behaviour,N/A,Sleep module was Optional Content from 2007-2018. Provincial availability varies by cycle.,2.1.0,2.1.0,2025-06-30,,,active,,
SLPG01_pre2015,Hours sleep,No./hours spent sleeping each night,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m",[SLPG01],Sleep,Health behaviour,N/A,Sleep module was Optional Content from 2007-2018. Provincial availability varies by cycle.,2.2.0,2.2.0,2025-06-30,Yes,,active,,
SMK_005,Smoking freq (2015+),Type of smoker presently (2015+ era-specific name for SMK_202),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",[SMK_005],Smoking,Health behaviour,N/A,{sub_subject:status} BACKWARD COMPATIBILITY: Superseded by SMK_202. Era-specific pass-through. Pre-2022 cycles use raw SMK_005; cchs2022/2023 cycles use raw CSS_05.,,3.0.0-alpha,2026-04-24,v3.0.0: Maintained for v2.1 backward compatibility only. SMK_005 is the 2015+ era-specific source name; SMK_202 is the harmonized output covering all cycles. Will be deprecated in future release.,,,active,Reverted 2022/2023 P+M extension; back to original cchs2015-2021 backward-compat scope.
