"variable","label","labelLong","variableType","databaseStart","variableStart","subject","section","units","description","version","lastUpdated","reviewNotes","ICES.confirmation","Observation..MD.","status"
"SMKG040_I","agecigdfd","Age started to smoke daily - daily/former daily smoker","Continuous","cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2022_m::SPU_15, cchs2023_m::SPU_15, [SMK_040]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","new derived var","active"
"SMKG06C","stpny","Years since stopped smoking daily - never daily","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, cchs2009_m::SMK_06C, cchs2010_m::SMK_06C, cchs2012_m::SMK_06C, cchs2003_m::SMKC_06C, cchs2005_m::SMKE_06C, cchs2007_2008_m::SMK_06C, cchs2009_2010_m::SMK_06C, cchs2011_2012_m::SMK_06C, cchs2012_m::SMK_06C, cchs2013_2014_m::SMK_06C, [SMKG06C]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMKG09C","stpdy","Years since stopped smoking daily - former daily","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m,  cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, cchs2009_m::SMK_09C, cchs2010_m::SMK_09C, cchs2012_m::SMK_09C, cchs2003_m::SMKC_09C, cchs2005_m::SMKE_09C,  cchs2007_2008_m::SMK_09C, cchs2009_2010_m::SMK_09C, cchs2011_2012_m::SMK_09C,  cchs2013_2014_m::SMK_09C, cchs2015_2016_m::SMK_090, cchs2017_2018_m::SMK_090, cchs2019_2020_m::SMK_090, cchs2021_m::SMK_090, [SMKG09C], DerivedVar::[SPU_25I]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","Last cycle is not included","active"
"SMKG203_A","agecigd","Age started to smoke daily - daily smoker (G)","Categorical","cchs2001_p, cchs2003_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, cchs2001_m::SMKA_203, cchs2003_m::SMKC_203, cchs2005_m::SMKE_203, [SMK_203]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","name corrected","active"
"SMKG203_B","agecigd","Age started to smoke daily - daily smoker (G)","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::SMKEG203, cchs2009_m::SMK_203, cchs2010_m::SMK_203, cchs2012_m::SMK_203, [SMKG203]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMKG203_cont","agecigd","Age started to smoke daily - daily smoker (G)","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m,  cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, cchs2005_p::SMKEG203, cchs2009_m::SMK_203, cchs2010_m::SMK_203, cchs2012_m::SMK_203,  cchs2001_m::SMKA_203, cchs2003_m::SMKC_203, cchs2005_m::SMKE_203, cchs2007_2008_m::SMK_203, cchs2009_2010_m::SMK_203, cchs2011_2012_m::SMK_203, cchs2013_2014_m ::SMK_203, DerivedVar::[SMK_005, SMKG040, SMKG040_I]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMKG203_I","agecigd","Age started to smoke daily - daily smoker (G)","Continuous","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_m::SMKA_203, cchs2003_m::SMKC_203, cchs2005_m::SMKE_203, [SMK_203]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","new derived var","active"
"SMKG207_A","agecigfd","Age started to smoke daily - former daily smoker","Categorical","cchs2001_p, cchs2003_p, cchs2009_m, cchs2010_m, cchs2012_m,  cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207, cchs2001_m::SMKA_207, cchs2003_m::SMKC_207, cchs2005_m::SMKE_207, [SMK_207]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMKG207_B","agecigfd","Age started to smoke daily - former daily smoker","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::SMKEG207, cchs2009_m::SMK_207, cchs2010_m::SMK_207, cchs2012_m::SMK_207, [SMKG207]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMKG207_cont","agecigfd","Age started to smoke daily - former daily smoker","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m,  cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207, cchs2005_p::SMKEG207, cchs2009_m::SMK_207, cchs2010_m::SMK_207, cchs2012_m::SMK_207, cchs2001_m::SMKA_207, cchs2003_m::SMKC_207, cchs2005_m::SMKE_207,  cchs2007_2008_m::SMK_207, cchs2009_2010_m::SMK_207, cchs2011_2012_m::SMK_207, cchs2013_2014_m::SMK_207, DerivedVar::[SMK_030, SMKG040, SMKG040_I]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMKG207_I","agecigfd","Age started to smoke daily - former daily smoker","Continuous","cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_m::SMKA_207, cchs2003_m::SMKC_207, cchs2005_m::SMKE_207, [SMK_207]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"smoke_simple","Simple smoking status","Simple smoking status","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m,  cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[SMKDSTY_cat5, time_quit_smoking]","Smoking","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","Last two cycles are not included","active"
"SPS_01","SPS-5 - people to depend on for help","Five-item social provision scale - people to depend on for help","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_005,cchs2017_2018_p::SPS_005,[SPS_01]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_02","SPS-5 - people who enjoy same social activities","Five-item social provision scale - people who enjoy same social activities","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_03","SPS-5 - close relationships","Five-item social provision scale - close relationships","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_04","SPS-5 - important decision discussion","Five-item social provision scale - important decision discussion","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_05","SPS-5 - competence and skill are recognized","Five-item social provision scale - competence and skill are recognized","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_06","SPS-5 - trustworthy person for advice","Five-item social provision scale - trustworthy person for advice","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_07","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - group with shared attitudes and beliefs","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_08","SPS-5 - strong emotional bond with a least one person","Five-item social provision scale - strong emotional bond with a least one person","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_040,cchs2017_2018_p::SPS_040,[SPS_08]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_09","SPS-5 - admired talents and abilities","Five-item social provision scale - admired talents and abilities","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_045,cchs2017_2018_p::SPS_045,[SPS_09]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS_10","SPS-5 - strong emotional bond","Five-item social provision scale - strong emotional bond","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SPS_050,cchs2017_2018_p::SPS_050,[SPS_10]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPS5_der","SPS-5 - overall","Five-item social provision scale - overall","Continuous","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","DerivedVar::[SPS_03, SPS_04, SPS_05, SPS_07, SPS_10]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPU_25_A_I","stpd","When did you stop smoking daily (month) - former daily","Categorical","cchs2022_m","[SPU_25A]","Smoking","Health behaviour","Months","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPU_25_B_I","stpd","When did you stop smoking daily (year) - former daily","Continuous","cchs2022_m","[SPU_25B]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SPU_25I","stpd","When did you stop smoking daily - former daily","Continuous","cchs2022_m","DerivedVar::[SPU_25_A_I, SPU_25_B_I, ADM_YOI_I, ADM_MOI_I]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_01","MOS - # close friend and relatives","Medical Outcome Study  - Social Support Survey - number of close friends and relatives","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_01]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_02","MOS - has someone to give help if confined to bed","Medical Outcome Study  - Social Support Survey -  has someone to give help if confined to bed","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_02]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_03","MOS - has someone to listen","Medical Outcome Study  - Social Support Survey - has someone to listen","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_03]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_04","MOS - has someone to provide/give advice about a crisis","Medical Outcome Study  - Social Support Survey - has someone to listen","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_04]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_05","MOS - has someone to take to doctor","Medical Outcome Study  - Social Support Survey - has someone to take to doctor","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_05]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_06","MOS - has someone who shows love and affection","Medical Outcome Study  - Social Support Survey - has someone who shows love and affection","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_06]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_07","MOS - has someone to have a good time with","Medical Outcome Study  - Social Support Survey - has someone to have a good time with","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_07]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_08","MOS - has someone to give info to help understand a situation","Medical Outcome Study  - Social Support Survey - has someone to give info to help understand a situation","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_08]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_09","MOS - has someone to confide in","Medical Outcome Study  - Social Support Survey - has someone to confide in","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_09]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_10","MOS - has someone who gives hugs","Medical Outcome Study  - Social Support Survey - has someone who gives hugs","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_10]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_11","MOS - has someone to get together with for relaxation","Medical Outcome Study  - Social Support Survey - has someone to get together with for relaxation","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_11]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_12","MOS - has someone to prepare meals","Medical Outcome Study  - Social Support Survey - has someone to prepare meals","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_12]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_13","MOS - has someone to give advice","Medical Outcome Study  - Social Support Survey - has someone to give advice","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_13]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_14","MOS - has someone to do things to get mind off things","Medical Outcome Study  - Social Support Survey - has someone to do things to get mind off things","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_14]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_15","MOS - has someone to help with daily chores if sick","Medical Outcome Study  - Social Support Survey - has someone to help with daily chores if sick","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_15]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_16","MOS - has someone to share most private worries and fears with","Medical Outcome Study  - Social Support Survey - has someone to share most private worries and fears with","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_16]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_17","MOS - has someone to turn to for suggestions for personal problems","Medical Outcome Study  - Social Support Survey - has someone to share most private worries and fears with","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_17]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_18","MOS - has someone to do something enjoyable with","Medical Outcome Study  - Social Support Survey - has someone to do something enjoyable with","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_18]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_19","MOS - has someone who understands problems","Medical Outcome Study  - Social Support Survey - has someone who understands problems","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_19]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SSA_20","MOS - has someone who loves and makes feel wanted","Medical Outcome Study  - Social Support Survey - has someone who loves and makes feel wanted","Continuous","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_m, cchs2010_m, cchs2012_m","[SSA_20]","Chronic condition","Health status","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"time_quit_smoking","Time since quit","Time since quit smoking","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m,  cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[SMK_09A_B, SMKG09C]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","Last cycle is not included. SMKG09C does not include 2023","active"
"WTS_M","Weight","Weights","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::WTSAM, cchs2003_p::WTSC_M, cchs2005_p::WTSE_M, cchs2001_m::WTSA_M, cchs2003_m::WTSC_M, cchs2005_m::WTSE_M, [WTS_M]","N/A","N/A","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"WTS_S","Weight - Share","Weights - Share","Continuous","cchs2009_m, cchs2010_m, cchs2012_m","[WTS_S]","N/A","N/A","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"HWTGBMI_cat4","Categorical BMI","Categorical body mass index","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[HWTGBMI_der]","BMI","Health status","kg/m2","New direct range mapping implementation replacing function-based categorization. Improved architectural consistency and maintainability.","3.0.0","2025-07-10","Replaced categorize_bmi() function with direct CSV range mapping for better maintainability.","","","active"
"pack_years_daily","Pack-years daily smokers","Pack-years calculation for daily smokers","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[SMKDSTY_A, DHHGAGE_cont, SMKG203_cont, SMK_204]","Smoking","Health behaviour","Years","Intermediate variable for SMKDSTY_A=1 (daily smokers)","2.2.0","20280","Intermediate pack-years variable for debugging/testing","","","active"
"pack_years_former_daily","Pack-years former daily","Pack-years calculation for former daily smokers","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[SMKDSTY_A, DHHGAGE_cont, SMKG207_cont, time_quit_smoking, SMK_208]","Smoking","Health behaviour","Years","Intermediate variable for SMKDSTY_A=4 (former daily smokers)","2.2.0","20280","Intermediate pack-years variable for debugging/testing","","","active"
"pack_years_former_occasional","Pack-years former occasional","Pack-years calculation for former occasional smokers","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[SMKDSTY_A, SMK_01A]","Smoking","Health behaviour","Years","Intermediate variable for SMKDSTY_A=5 (former occasional smokers)","2.2.0","20280","Intermediate pack-years variable for debugging/testing","","","active"
"pack_years_never","Pack-years never smokers","Pack-years calculation for never smokers","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[SMKDSTY_A]","Smoking","Health behaviour","Years","Intermediate variable for SMKDSTY_A=6 (never smokers, always 0.0)","2.2.0","20280","Intermediate pack-years variable for debugging/testing","","","active"
"pack_years_occasional_former","Pack-years occasional ex-daily","Pack-years calculation for occasional smokers who formerly smoked daily","Continuous","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m","DerivedVar::[SMKDSTY_A, DHHGAGE_cont, SMKG207_cont, time_quit_smoking, SMK_05B, SMK_208, SMK_05C]","Smoking","Health behaviour","Years","Intermediate variable for SMKDSTY_A=2 (occasional ex-daily smokers)","2.2.0","20280","Intermediate pack-years variable for debugging/testing","","","active"
