variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
SDCGLNG,Languages - can converse in,Languages - can converse in,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2009_s, cchs2010_s","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2009_s::SDCDLNG, cchs2010_s::SDCDLNG, [SDCGLNG]",Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGLNG_A,Languages - can converse in,Languages - can converse in,Categorical,"cchs2009_s, cchs2010_s",[SDCDLNG],Language,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGRES,Time in Canada,"Length/time in Canada since imm. (D, G)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SDCAGRES, cchs2003_p::SDCCGRES, cchs2005_p::SDCEGRES, cchs2015_2016_p::SDCDGRES, cchs2017_2018_p::SDCDGRES, cchs2009_s::SDCDRES, cchs2010_s::SDCDRES, cchs2012_s::SDCDRES, [SDCGRES]",Migration,Sociodemographics,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SDCGRES_A,Time in Canada,"Length/time in Canada since imm. (D, G)",Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[SDCDRES],Migration,Sociodemographics,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_02,Trouble sleeping,Freq. - trouble sleeping,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_010, cchs2017_2018_p::SLP_010, [SLP_02]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_02_A,Trouble sleeping,Freq. - trouble sleeping,Categorical,cchs2001_p,[GENA_04],Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_03,Sleep refreshing,Freq. - find sleep refreshing,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_015, cchs2017_2018_p::SLP_015, [SLP_03]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_03_A,Sleep refreshing,Freq. - find sleep refreshing,Categorical,cchs2001_p,[GENA_05],Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_04,Difficulty awake,Freq. - diffficult to stay awake,Categorical,"cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SLP_020, cchs2017_2018_p::SLP_020, [SLP_04]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLP_04_A,Difficulty awake,Freq. - diffficult to stay awake,Categorical,cchs2001_p,[GENA_06],Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLPG01,Hours sleep,No./hours spent sleeping each night,Categorical,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLPG01_A,Hours sleep,No./hours spent sleeping each night,Categorical,"cchs2001_p, cchs2007_2008_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SLPG01_cont,Hours sleep,No./hours spent sleeping each night,Continuous,"cchs2001_p, cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01, cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]",Sleep,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_005,Smoking freq (2015+),Type of smoker presently (2015+ era-specific name for SMK_202),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m",[SMK_005],smoking,Health behaviour,N/A,{sub_subject:status} BACKWARD COMPATIBILITY: Superseded by SMK_202. Era-specific pass-through (2015-2018 PUMF and Master). Users should migrate to SMK_202 for new analyses.,,3.0.0-alpha,2026-01-05,v3.0.0: Maintained for v2.1 backward compatibility only. SMK_005 is the 2015+ era-specific source name; SMK_202 is the harmonized output covering all cycles. Will be deprecated in future release.,,,active,
SMK_01A,Smoked 100+ cigs,Ever smoked 100 or more cigarettes in lifetime,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_01A, cchs2003_p::SMKC_01A, cchs2005_p::SMKE_01A, cchs2015_2016_p::SMK_020, cchs2017_2018_p::SMK_020, cchs2019_2020_p::SMK_020, cchs2001_m::SMKA_01A, cchs2003_m::SMKC_01A, cchs2005_m::SMKE_01A, cchs2015_2016_m::SMK_020, cchs2017_2018_m::SMK_020, cchs2019_2020_m::SMK_020, cchs2021_m::SMK_020, cchs2022_m::CSS_15, cchs2023_m::CSS_15, [SMK_01A]",smoking,Health behaviour,N/A,"{sub_subject:initiation} Universe: Respondents who have smoked at least one whole cigarette. Available 2001-2021 PUMF, 2001-2023 Master. For 2022-2023 PUMF analyses, use SMKDSTY-based variables.",,3.0.0-alpha,2026-01-04,"v3.0.0: Extended to 2022-2023 Master files via CSS_15. PUMF coverage ends at 2021. For PUMF-only analyses requiring 2022-2023, no direct equivalent available.",Yes,,active,
SMK_01B,Ever smoked whole cig,Ever smoked a whole cigarette,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_01B, cchs2003_p::SMKC_01B, cchs2005_p::SMKE_01B, cchs2015_2016_p::SMK_025, cchs2017_2018_p::SMK_025, cchs2019_2020_p::SMK_025, cchs2001_m::SMKA_01B, cchs2003_m::SMKC_01B, cchs2005_m::SMKE_01B, cchs2015_2016_m::SMK_025, cchs2017_2018_m::SMK_025, cchs2019_2020_m::SMK_025, cchs2021_m::SMK_025, cchs2022_m::CSS_05, cchs2023_m::CSS_05, [SMK_01B]",smoking,Health behaviour,N/A,"{sub_subject:initiation} Universe: Respondents who have been asked if they ever smoked. Available 2001-2021 PUMF, 2001-2023 Master. 2022 PUMF (CSS_05) not yet verified - excluded from databaseStart pending confirmation.",,3.0.0-alpha,2026-03-11,v3.0.0: 2015-2021 mapped to SMK_025; 2022-2023 Master mapped to CSS_05.,,,active,
SMK_01C,Age 1st cig,Age smoked first whole cigarette,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::SMKA_01C, cchs2003_m::SMKC_01C, cchs2005_m::SMKE_01C, cchs2015_2016_m::SMK_035, cchs2017_2018_m::SMK_035, cchs2019_2020_m::SMK_035, cchs2021_m::SMK_035, cchs2022_m::CSS_10, cchs2023_m::CSS_10, [SMK_01C]",smoking,Health behaviour,years,Universe: ever smoked 100+ cigarettes. Master file only. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Universe context added.,,,active,
SMK_030,Ever daily (2015+),Smoked daily - lifetime (2015+ era-specific name for SMK_05D),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2022_m::SPU_05, cchs2023_m::SPU_05, [SMK_030]",smoking,Health behaviour,N/A,{sub_subject:initiation} BACKWARD COMPATIBILITY: Superseded by SMK_05D. Era-specific pass-through (2015-2018 PUMF and Master). Users should migrate to SMK_05D for new analyses.,,3.0.0-alpha,2026-01-05,v3.0.0: Maintained for v2.1 backward compatibility only. SMK_030 is the 2015+ era-specific source name; SMK_05D is the harmonized output covering all cycles. Will be deprecated in future release.,,,active,
SMK_040,Age daily (ever),Age started smoking cigarettes daily (all ever-daily smokers),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_m::[SMKA_203, SMKA_207], cchs2003_m::[SMKC_203, SMKC_207], cchs2005_m::[SMKE_203, SMKE_207], cchs2007_2008_m::[SMK_203, SMK_207], cchs2009_2010_m::[SMK_203, SMK_207], cchs2009_m::[SMK_203, SMK_207], cchs2010_m::[SMK_203, SMK_207], cchs2011_2012_m::[SMK_203, SMK_207], cchs2012_m::[SMK_203, SMK_207], cchs2013_2014_m::[SMK_203, SMK_207], cchs2014_m::[SMK_203, SMK_207], cchs2022_m::SPU_15, cchs2023_m::SPU_15, [SMK_040]",smoking,Health behaviour,years,Universe: all ever-daily smokers (current + former daily). Master file only. Pre-2015: combined from SMK_203 + SMK_207. Post-2015: direct source. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Universe context added.,,,active,
SMK_05B,Cigs/day (occ),Number of cigarettes smoked daily - occasional smokers,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05B, cchs2003_p::SMKC_05B, cchs2005_p::SMKE_05B, cchs2015_2016_p::SMK_050, cchs2017_2018_p::SMK_050, cchs2019_2020_p::SMK_050, cchs2001_m::SMKA_05B, cchs2003_m::SMKC_05B, cchs2005_m::SMKE_05B, cchs2015_2016_m::SMK_050, cchs2017_2018_m::SMK_050, cchs2019_2020_m::SMK_050, cchs2021_m::SMK_050, cchs2022_m::CSS_30, cchs2023_m::CSS_30, [SMK_05B]",smoking,Health behaviour,cigarettes,{sub_subject:intensity} Universe: current occasional smokers,,3.0.0-alpha,2026-01-04,Created from variable_details_draft.csv,ICES confirmed,,active,
SMK_05C,Days smoked/month,Days smoked at least 1 cigarette in past month,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05C, cchs2003_p::SMKC_05C, cchs2005_p::SMKE_05C, cchs2015_2016_p::SMK_055, cchs2017_2018_p::SMK_055, cchs2019_2020_p::SMK_055, cchs2001_m::SMKA_05C, cchs2003_m::SMKC_05C, cchs2005_m::SMKE_05C, cchs2015_2016_m::SMK_055, cchs2017_2018_m::SMK_055, cchs2019_2020_m::SMK_055, cchs2021_m::SMK_055, cchs2022_m::CSS_35, cchs2023_m::CSS_35, [SMK_05C]",smoking,Health behaviour,days,{sub_subject:intensity} Universe: current occasional smokers,,3.0.0-alpha,2026-01-04,Created from variable_details_draft.csv,ICES confirmed,,active,
SMK_05D,Ever daily (occ),Ever smoked cigarettes daily (asked of occasional smokers),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05D, cchs2003_p::SMKC_05D, cchs2005_p::SMKE_05D, cchs2015_2016_p::SMK_030, cchs2017_2018_p::SMK_030, cchs2019_2020_p::SMK_030, cchs2001_m::SMKA_05D, cchs2003_m::SMKC_05D, cchs2005_m::SMKE_05D, cchs2015_2016_m::SMK_030, cchs2017_2018_m::SMK_030, cchs2019_2020_m::SMK_030, cchs2021_m::SMK_030, cchs2022_m::SPU_05, cchs2023_m::SPU_05, [SMK_05D]",smoking,Health behaviour,N/A,"{sub_subject:initiation} Universe: Occasional and non-smokers only. Available 2001-2021 PUMF, 2001-2023 Master. Maps to: SMKA_05D (2001), SMKC_05D (2003), SMKE_05D (2005), SMK_05D (2007-2014), SMK_030 (2015-2021), SPU_05 (2022-2023). For 2022-2023 PUMF analyses, use SMKDSTY-based variables.",,3.0.0-alpha,2026-01-04,"v3.0.0: Extended to 2022-2023 Master files via SPU_05. PUMF coverage ends at 2021. Source variable naming changed from SMK_05D to SMK_030 in 2015. For PUMF-only 2022-2023 analyses, use SMKDSTY-based variables instead.",,the same variable exist but the label does not say 'occasional',active,
SMK_06A_2001,When stopped smoking - former occ. smokers (2001),When stopped smoking - former occasional smokers (2001),Categorical,"cchs2001_p, cchs2001_m",[SMKA_06A],smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former occasional (never daily). Pre-2015 categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMK_06A_2003plus,When stopped smoking - former occ. smokers (2003+),"When stopped smoking - former occasional smokers, 2003 onward",Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2019_2020_p::SMK_060, cchs2022_p::SPU_10, cchs2023_p::SPU_10, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]",smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former occasional (never daily). Pre-2015 categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMK_06A_cont,Yrs quit (occ),"Years since stopped smoking (former occasional smokers, continuous)",Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2001_p::SMKA_06A, cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2019_2020_p::SMK_060, cchs2022_p::SPU_10, cchs2023_p::SPU_10, cchs2001_m::SMKA_06A, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A, cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]",smoking,Health behaviour,years,{sub_subject:cessation} PUMF-only midpoint. Universe: former occasional smokers. Converts categorical SMK_06A/SPU_10 to pseudo-continuous using midpoint. Not available 2022 (no categorical - uses SPU_10A/B month/year). Use SMKDVSTP for 2022.,Pseudo-continuous years since stopped smoking for former occasional smokers. Derived from categorical using midpoint conversion.,3.0.0-alpha,2026-01-11,Removed cchs2022_m - 2022 uses month/year (SPU_10A/B) not categorical. Added cchs2023_m::SPU_10.,,,active,
SMK_06C,Yrs quit occ,Years since stopped smoking - never daily occasional (Master continuous),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_m::SMKA_06A, cchs2003_m::SMKC_06C, cchs2005_m::SMKE_06C, cchs2015_2016_m::SMK_070, cchs2017_2018_m::SMK_070, cchs2019_2020_m::SMK_070, cchs2021_m::SMK_070, [SMK_06C]",smoking,Health behaviour,years,{sub_subject:cessation} Universe: former occasional (never daily). Master file continuous. 2001: midpoint from SMKA_06A (no continuous companion). For 2022+ use SMKDVSTP. Variable renamed SMK_06C->SMK_070 in 2015.,,3.0.0-alpha,2026-01-26,PR163 fix: Added 2015-2021 cycles. Added explicit SMK_070 mappings for 2015+.,,,active,
SMK_09A_2001,When stopped daily - former daily smokers (4-cat) (2001),"When stopped smoking daily - former daily smokers, harmonized to 4 categories (2001)",Categorical,"cchs2001_p, cchs2001_m",[SMKA_09A],smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former daily smokers. Pre-2015 categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMK_09A_2003plus,When stopped daily - former daily smokers (2003+),"When stopped smoking daily - former daily smokers, 2003 onward",Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2019_2020_p::SMK_080, cchs2022_p::SPU_25, cchs2023_p::SPU_25, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]",smoking,Health behaviour,N/A,{sub_subject:cessation} Universe: former daily smokers. Pre-2015 categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMK_09A_cont,Yrs quit daily,Years since stopped smoking daily - former daily (continuous derived),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_09A, cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2019_2020_p::SMK_080, cchs2022_p::SPU_25, cchs2023_p::SPU_25, cchs2001_m::SMKA_09A, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]",smoking,Health behaviour,years,{sub_subject:cessation} PUMF-only midpoint. Universe: former daily smokers. Converts categorical SMK_09A/SPU_25 to pseudo-continuous using midpoint. Not available 2022 (no categorical source - use SMKDVSTP). PUMF 2003-2018 also has grouped SMKG09C.,Pseudo-continuous years since stopped smoking daily for former daily smokers. Derived from categorical using midpoint conversion.,3.0.0-alpha,2026-01-11,Removed cchs2022_m - 2022 has no categorical quit timing (only SPU_25A/B month/year). Use SMKDVSTP for 2022.,,,active,
SMK_09C,Yrs quit daily,Years since stopped smoking daily - former daily (Master continuous),Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_m::SMKA_09A, cchs2003_m::SMKC_09C, cchs2005_m::SMKE_09C, cchs2015_2016_m::SMK_090, cchs2017_2018_m::SMK_090, cchs2019_2020_m::SMK_090, cchs2021_m::SMK_090, [SMK_09C]",smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily smokers. Master file continuous. 2001: midpoint from SMKA_09A (no continuous companion). For 2022+ use SMKDVSTP. Variable renamed SMK_09C->SMK_090 in 2015.,,3.0.0-alpha,2026-01-26,PR163 fix: Added explicit SMK_090 mappings for 2015-2021 cycles.,,,active,
