variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes,
HUIGSPE,HUIGSPE_cat2_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, [HUIGSPE]",cat,2,2,Part/not underst,Part/not underst,N/A,2,Part/not underst,"Speech trouble - function code - (D, G)","Speech trouble - function code - (D, G)",,
HUIGSPE,HUIGSPE_cat2_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, [HUIGSPE]",cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,"Speech trouble - function code - (D, G)","Speech trouble - function code - (D, G)",,
HUIGSPE,HUIGSPE_cat2_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, [HUIGSPE]",cat,NA::b,2,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),"Speech trouble - function code - (D, G)","Speech trouble - function code - (D, G)",CCHS 2001 does not include don't know (7) or refusal (8),
HUIGSPE,HUIGSPE_cat2_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGSPE, cchs2003_p::HUICGSPE, cchs2005_p::HUIEGSPE, [HUIGSPE]",cat,NA::b,2,missing,missing,N/A,else,else,"Speech trouble - function code - (D, G)","Speech trouble - function code - (D, G)",,
HUIGVIS,HUIGVIS_cat5_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,1,5,No visual probl.,No visual problems,N/A,1,No visual probl.,"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",,
HUIGVIS,HUIGVIS_cat5_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,2,5,Corr. by lenses,Corrected by lenses,N/A,2,Corr. by lenses,"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",,
HUIGVIS,HUIGVIS_cat5_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,3,5,Hypermet/n corr,Hypermetropia/no correction,N/A,3,Hypermet/n corr,"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",,
HUIGVIS,HUIGVIS_cat5_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,4,5,Myopia/n corr,Myopia/no correction,N/A,4,Myopia/n corr,"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",,
HUIGVIS,HUIGVIS_cat5_5,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,5,5,Myopia & hypermet,Myopia & hypermetropia,N/A,5,Myopia & hypermet,"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",,
HUIGVIS,HUIGVIS_cat5_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,NA::a,5,not applicable,not applicable,N/A,6,not applicable,"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",,
HUIGVIS,HUIGVIS_cat5_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,NA::b,5,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",CCHS 2001 does not include don't know (7) or refusal (8),
HUIGVIS,HUIGVIS_cat5_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIAGVIS, cchs2003_p::HUICGVIS, cchs2005_p::HUIEGVIS, [HUIGVIS]",cat,NA::b,5,missing,missing,N/A,else,else,"Vision trouble - function code - (D, G)","Vision trouble - function code - (D, G)",,
HUPDPAD,HUPDPAD_cat5_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,1,5,No pain/discomf,No pain/discomf,N/A,1,No pain/discomf,Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),,
HUPDPAD,HUPDPAD_cat5_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,2,5,Doesn't prev act,Doesn't prev act,N/A,2,Doesn't prev act,Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),,
HUPDPAD,HUPDPAD_cat5_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,3,5,Prevents few act,Prevents few act,N/A,3,Prevents few act,Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),,
HUPDPAD,HUPDPAD_cat5_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,4,5,Prev. some act,Prev. some act,N/A,4,Prev. some act,Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),,
HUPDPAD,HUPDPAD_cat5_5,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,5,5,Prev. most act,Prev. most act,N/A,5,Prev. most act,Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),,
HUPDPAD,HUPDPAD_cat5_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,NA::a,5,not applicable,not applicable,N/A,6,not applicable,Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),,
HUPDPAD,HUPDPAD_cat5_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,NA::b,5,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),CCHS 2001 does not include don't know (7) or refusal (8),
HUPDPAD,HUPDPAD_cat5_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HUIADPAD, cchs2003_p::HUICDPAD, cchs2005_p::HUIEDPAD, [HUPDPAD]",cat,NA::b,5,missing,missing,N/A,else,else,Act. prevent/pain - function code - (D),Act. prevent/pain - function code - (D),,
HWTGBMI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI, cchs2005_p::HWTEGBMI, [HWTGBMI]",cont,copy,N/A,BMI,Body Mass Index,kg/m2,"[11.91,57.9]","BMI / self-report - (D,G)",BMI,"BMI / self-report - (D,G)","CCHS 2001 restricts BMI to ages 20-64. Consider using using HWTGBMI_der for the most concistent BMI variable across all CCHS cycles. See documentation for BMI_fun() in derived variables for more details, or type ?BMI_fun in the console.",
HWTGBMI,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI",cont,NA::a,N/A,not applicable,not applicable,kg/m2,999.6,Not applicable,BMI,"BMI / self-report - (D,G)","CCHS 2001 and 2003 codes not applicable and missing variables as 999.6 and 999.7-999.9 respectively, while CCHS 2005 onwards codes not applicable and missing variables as 999.96 and 999.7-999.99 respectively",
HWTGBMI,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI",cont,NA::b,N/A,missing,missing,kg/m2,"[999.7,999.9]",don't know (999.7); refusal (999.8); not stated (999.9),BMI,"BMI / self-report - (D,G)",Don't know (999.7) and refusal (999.8) not included in 2001 CCHS,
HWTGBMI,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::HWTEGBMI, [HWTGBMI]",cont,NA::a,N/A,not applicable,not applicable,kg/m2,999.96,Not applicable,BMI,"BMI / self-report - (D,G)",,
HWTGBMI,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::HWTEGBMI, [HWTGBMI]",cont,NA::b,N/A,missing,missing,kg/m2,"[999.97,999.99]",don't know (999.97); refusal (999.98); not stated (999.99),BMI,"BMI / self-report - (D,G)",,
HWTGBMI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HWTAGBMI, cchs2003_p::HWTCGBMI, cchs2005_p::HWTEGBMI, [HWTGBMI]",cont,NA::b,N/A,missing,missing,kg/m2,else,else,BMI,"BMI / self-report - (D,G)",,
HWTGBMI_der,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","DerivedVar::[HWTGHTM, HWTGWTK]",N/A,Func::bmi_fun,N/A,N/A,N/A,kg/m2,N/A,N/A,Derived BMI,Derived Body Mass Index,"BMI variable derived from the harmonized height and weight variables. See documentation for BMI_fun() in derived variables for more details, or type ?BMI_fun in the console.",
HWTGBMI_der,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","DerivedVar::[HWTGHTM, HWTGWTK]",N/A,NA::b,N/A,missing,missing,kg/m2,N/A,N/A,Derived BMI,Derived Body Mass Index,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.118,N/A,Height,converted height (3'8 IN - 44 inches),meters,1,3'8 IN - 44 inches,Height,Height,"2001 and 2003 CCHS use inches, values converted to meters to 3 decimal points",
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.143,N/A,Height,converted height (3'9 IN - 45 inches),meters,2,3'9 IN - 45 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.168,N/A,Height,converted height (3'10 IN - 46 inches),meters,3,3'10 IN - 46 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.194,N/A,Height,converted height (3'11 IN - 47 inches),meters,4,3'11 IN - 47 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.219,N/A,Height,converted height (4'0 IN - 48 inches),meters,5,4'0 IN - 48 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.245,N/A,Height,converted height (4'1 IN - 49 inches),meters,6,4'1 IN - 49 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.27,N/A,Height,converted height (4'2 IN - 50 inches),meters,7,4'2 IN - 50 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.295,N/A,Height,converted height (4'3 IN - 51 inches),meters,8,4'3 IN - 51 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.321,N/A,Height,converted height (4'4 IN - 52 inches),meters,9,4'4 IN - 52 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.346,N/A,Height,converted height (4'5 IN - 53 inches),meters,10,4'5 IN - 53 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.372,N/A,Height,converted height (4'6 IN - 54 inches),meters,11,4'6 IN - 54 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.397,N/A,Height,converted height (4'7 IN - 55 inches),meters,12,4'7 IN - 55 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.422,N/A,Height,converted height (4'8 IN - 56 inches),meters,13,4'8 IN - 56 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.448,N/A,Height,converted height (4'9 IN - 57 inches),meters,14,4'9 IN - 57 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.473,N/A,Height,converted height (4'10 IN - 58 inches),meters,15,4'10 IN - 58 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.499,N/A,Height,converted height (4'11 in - 59 inches),meters,16,4'11 in - 59 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.524,N/A,Height,converted height (5'0 IN - 60 inches),meters,17,5'0 IN - 60 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.549,N/A,Height,converted height (5'1 IN - 61 inches),meters,18,5'1 IN - 61 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.575,N/A,Height,converted height (5'2 IN - 62 inches),meters,19,5'2 IN - 62 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.6,N/A,Height,converted height (5'3 IN - 63 inches),meters,20,5'3 IN - 63 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.626,N/A,Height,converted height (5'4 IN - 64 inches),meters,21,5'4 IN - 64 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.651,N/A,Height,converted height (5'5 IN - 65 inches),meters,22,5'5 IN - 65 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.676,N/A,Height,converted height (5'6 IN - 66 inches),meters,23,5'6 IN - 66 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.702,N/A,Height,converted height (5'7 IN - 67 inches),meters,24,5'7 IN - 67 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.727,N/A,Height,converted height (5'8 IN - 68 inches),meters,25,5'8 IN - 68 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.753,N/A,Height,converted height (5'9 IN - 69 inches),meters,26,5'9 IN - 69 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.778,N/A,Height,converted height (5'10 IN - 70 inches),meters,27,5'10 IN - 70 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.803,N/A,Height,converted height (5'11 IN - 71 inches),meters,28,5'11 IN - 71 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.829,N/A,Height,converted height (6'0 IN - 72 inches),meters,29,6'0 IN - 72 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.854,N/A,Height,converted height (6'1 IN - 73 inches),meters,30,6'1 IN - 73 inches,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,1.93,N/A,Height,converted height (6'2 IN+ - 74+ inches),meters,31,6'2 IN+ - 74+ inches,Height,Height,74+ inches converted to 76 inches,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,NA::a,N/A,not applicable,not applicable,meters,96,not applicable,Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,NA::b,N/A,missing,missing,meters,99,not stated (99),Height,Height,,
HWTGHTM,N/A,cont,"cchs2001_p, cchs2003_p","cchs2001_p::HWTAGHT, cchs2003_p::HWTCGHT",cat,NA::b,N/A,missing,missing,meters,else,else,Height,Height,,
HWTGHTM,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::HWTEGHTM, [HWTGHTM]",cont,copy,N/A,Height,Height,meters,"[0.914,2.134]",Height,Height,"Height (metres)/self-reported - (D,G)",Height is a reported in meters from 2005 CCHS onwards,
HWTGHTM,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::HWTEGHTM, [HWTGHTM]",cont,NA::a,N/A,not applicable,not applicable,meters,9.996,not applicable,Height,"Height (metres)/self-reported - (D,G)",,
HWTGHTM,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::HWTEGHTM, [HWTGHTM]",cont,NA::b,N/A,missing,missing,meters,"[9.997,9.999]","don't know (9.997), refusal (9.998), not stated (9.999)",Height,"Height (metres)/self-reported - (D,G)",,
HWTGHTM,N/A,cont,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::HWTEGHTM, [HWTGHTM]",cont,NA::b,N/A,missing,missing,meters,else,else,Height,"Height (metres)/self-reported - (D,G)",,
HWTGWTK,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HWTAGWTK, cchs2003_p::HWTCGWTK, cchs2005_p::HWTEGWTK, [HWTGWTK]",cont,copy,N/A,Weight,Weight - kilograms,kg,"[27.0,135.0]","Weight - kilograms (D, G)",Weight,"Weight - kilograms (D, G)",,
HWTGWTK,N/A,cont,"cchs2001_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HWTAGWTK, cchs2005_p::HWTEGWTK, [HWTGWTK]",cont,NA::a,N/A,not applicable,not applicable,kg,999.96,not applicable,Weight,"Weight - kilograms (D, G)",,
HWTGWTK,N/A,cont,"cchs2001_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HWTAGWTK, cchs2005_p::HWTEGWTK, [HWTGWTK]",cont,NA::b,N/A,missing,missing,kg,"[999.97,999.99]",don't know (999.97); refusal (999.98); not stated (999.99),Weight,"Weight - kilograms (D, G)",,
HWTGWTK,N/A,cont,cchs2003_p,cchs2003_p::HWTCGWTK,cont,NA::a,N/A,not applicable,not applicable,kg,996,not applicable,Weight,"Weight - kilograms (D, G)",,
HWTGWTK,N/A,cont,cchs2003_p,cchs2003_p::HWTCGWTK,cont,NA::b,N/A,missing,missing,kg,"[997,999]",don't know (997); refusal (998); not stated (999),Weight,"Weight - kilograms (D, G)",,
HWTGWTK,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::HWTAGWTK, cchs2003_p::HWTCGWTK, cchs2005_p::HWTEGWTK, [HWTGWTK]",cont,NA::b,N/A,missing,missing,kg,else,else,Weight,"Weight - kilograms (D, G)",,
id_year,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","DerivedVar::[data_name, ADM_RNO]",N/A,id_from::unite,N/A,N/A,N/A,N/A,N/A,N/A,Unique ID,Unique ID,Variable appends data_name to sequential random number to generate a unique identifier for all respondents ,
INCDRCA,INCDRCA_cat10_1,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::INCEDRCA, [INCDRCA]",cat,1,10,Decile 1,Decile 1,N/A,1,Decile 1,Household income distribution,Household income distribution - (D),"This derived variable is a distribution of respondents in deciles (ten categories including approximately the same percentage of residents for each province) based on their value for INCDADR, ie. the adjusted ratio of their total household income to the low-income cut-off corresponding to their household and community size. It provides, for each respondent, a relative measure of their household income to the household incomes of all other respondents. Deciles are generated using weighted data. Adjusted ratios are presented in increasing order, from smallest to largest, for all 10 provinces irrespective of household and community size. Derived variables are calculated only for valid responses (not stated, refusal and don't know are excluded). Boundaries are determined in order to derive deciles from the total weighted number of cases for which derived variables are calculated. The Territories are excluded from this derived variable",
INCDRCA,INCDRCA_cat10_2,cat,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::INCEDRCA, [INCDRCA]",cat,2,10,Decile 2,Decile 2,N/A,2,Decile 2,Household income distribution,Household income distribution - (D),"This derived variable is a distribution of respondents in deciles (ten categories including approximately the same percentage of residents for each province) based on their value for INCDADR, ie. the adjusted ratio of their total household income to the low-income cut-off corresponding to their household and community size. It provides, for each respondent, a relative measure of their household income to the household incomes of all other respondents. Deciles are generated using weighted data. Adjusted ratios are presented in increasing order, from smallest to largest, for all 10 provinces irrespective of household and community size. Derived variables are calculated only for valid responses (not stated, refusal and don't know are excluded). Boundaries are determined in order to derive deciles from the total weighted number of cases for which derived variables are calculated. The Territories are excluded from this derived variable",
